Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 77,GrimBot,899900.00,600,66.70%
Tournament 77,TFT90Bot,794930.00,600,85.02%
Tournament 77,DefectBot,521908.00,600,0.00%
Tournament 77,CooperateBot,450000.00,600,100.00%
Tournament 78,QLearningBot1,800065.00,600,50.04%
Tournament 78,QLearningBot2,799895.00,600,50.05%
Tournament 78,TFTBot,799900.00,600,83.37%
Tournament 78,GrimBot,899900.00,600,66.70%
Tournament 78,TFT90Bot,794865.00,600,85.05%
Tournament 78,DefectBot,522140.00,600,0.00%
Tournament 78,CooperateBot,300000.00,600,100.00%
Tournament 79,QLearningBot1,762915.00,600,77.20%
Tournament 79,QLearningBot2,762921.00,600,77.20%
Tournament 79,TFTBot,799900.00,600,83.37%
Tournament 79,GrimBot,899900.00,600,66.70%
Tournament 79,TFT90Bot,794960.00,600,85.01%
Tournament 79,DefectBot,521772.00,600,0.00%
Tournament 79,CooperateBot,600000.00,600,100.00%
Tournament 80,QLearningBot1,521059.00,600,0.01%
Tournament 80,QLearningBot2,699954.00,600,33.40%
Tournament 80,TFTBot,599700.00,600,50.10%
Tournament 80,GrimBot,521280.00,600,0.03%
Tournament 80,TFT90Bot,584804.00,600,55.07%
Tournament 80,DefectBot,520744.00,600,0.00%
Tournament 80,CooperateBot,300000.00,600,100.00%
Tournament 81,QLearningBot1,520963.00,600,0.00%
Tournament 81,QLearningBot2,520624.00,600,0.00%
Tournament 81,TFTBot,499600.00,600,33.47%
Tournament 81,GrimBot,520336.00,600,0.03%
Tournament 81,TFT90Bot,479757.00,600,40.08%
Tournament 81,DefectBot,521000.00,600,0.00%
Tournament 81,CooperateBot,300000.00,600,100.00%
Tournament 82,QLearningBot1,699831.00,600,66.74%
Tournament 82,QLearningBot2,800339.00,600,50.04%
Tournament 82,TFTBot,799900.00,600,83.37%
Tournament 82,GrimBot,899900.00,600,66.70%
Tournament 82,TFT90Bot,794922.00,600,85.03%
Tournament 82,DefectBot,521920.00,600,0.00%
Tournament 82,CooperateBot,450000.00,600,100.00%
Tournament 83,QLearningBot1,600975.00,600,16.70%
Tournament 83,QLearningBot2,500267.00,600,33.39%
Tournament 83,TFTBot,499600.00,600,33.47%
Tournament 83,GrimBot,520564.00,600,0.03%
Tournament 83,TFT90Bot,689844.00,600,70.05%
Tournament 83,DefectBot,521568.00,600,0.00%
Tournament 83,CooperateBot,450000.00,600,100.00%
Tournament 84,QLearningBot1,800185.00,600,50.04%
Tournament 84,QLearningBot2,699850.00,600,66.72%
Tournament 84,TFTBot,799900.00,600,83.37%
Tournament 84,GrimBot,899900.00,600,66.70%
Tournament 84,TFT90Bot,794960.00,600,85.01%
Tournament 84,DefectBot,521760.00,600,0.00%
Tournament 84,CooperateBot,450000.00,600,100.00%
Tournament 85,QLearningBot1,421524.00,600,16.69%
Tournament 85,QLearningBot2,600488.00,600,16.74%
Tournament 85,TFTBot,499600.00,600,33.47%
Tournament 85,GrimBot,521276.00,600,0.03%
Tournament 85,TFT90Bot,584595.00,600,55.13%
Tournament 85,DefectBot,521088.00,600,0.00%
Tournament 85,CooperateBot,450000.00,600,100.00%
Tournament 86,QLearningBot1,762100.00,600,77.04%
Tournament 86,QLearningBot2,697141.00,600,66.22%
Tournament 86,TFTBot,734835.00,600,72.56%
Tournament 86,GrimBot,899900.00,600,66.70%
Tournament 86,TFT90Bot,794944.00,600,85.02%
Tournament 86,DefectBot,521852.00,600,0.00%
Tournament 86,CooperateBot,600000.00,600,100.00%
Tournament 87,QLearningBot1,800162.00,600,50.05%
Tournament 87,QLearningBot2,600452.00,600,50.06%
Tournament 87,TFTBot,699800.00,600,66.73%
Tournament 87,GrimBot,899900.00,600,66.70%
Tournament 87,TFT90Bot,794935.00,600,85.02%
Tournament 87,DefectBot,521860.00,600,0.00%
Tournament 87,CooperateBot,450000.00,600,100.00%
Tournament 88,QLearningBot1,871806.00,600,60.95%
Tournament 88,QLearningBot2,767701.00,600,77.89%
Tournament 88,TFTBot,799900.00,600,83.37%
Tournament 88,GrimBot,899900.00,600,66.70%
Tournament 88,TFT90Bot,794924.00,600,85.03%
Tournament 88,DefectBot,521924.00,600,0.00%
Tournament 88,CooperateBot,450000.00,600,100.00%
Tournament 89,QLearningBot1,699180.00,600,66.54%
Tournament 89,QLearningBot2,762913.00,600,77.20%
Tournament 89,TFTBot,735836.00,600,72.72%
Tournament 89,GrimBot,899900.00,600,66.70%
Tournament 89,TFT90Bot,794892.00,600,85.04%
Tournament 89,DefectBot,522044.00,600,0.00%
Tournament 89,CooperateBot,600000.00,600,100.00%
Tournament 90,QLearningBot1,800125.00,600,50.05%
Tournament 90,QLearningBot2,700011.00,600,66.72%
Tournament 90,TFTBot,799900.00,600,83.37%
Tournament 90,GrimBot,899900.00,600,66.70%
Tournament 90,TFT90Bot,794774.00,600,85.08%
Tournament 90,DefectBot,522508.00,600,0.00%
Tournament 90,CooperateBot,450000.00,600,100.00%
Tournament 91,QLearningBot1,800185.00,600,50.04%
Tournament 91,QLearningBot2,699865.00,600,66.73%
Tournament 91,TFTBot,799900.00,600,83.37%
Tournament 91,GrimBot,899900.00,600,66.70%
Tournament 91,TFT90Bot,794896.00,600,85.03%
Tournament 91,DefectBot,522024.00,600,0.00%
Tournament 91,CooperateBot,450000.00,600,100.00%
Tournament 92,QLearningBot1,800350.00,600,50.04%
Tournament 92,QLearningBot2,421336.00,600,16.74%
Tournament 92,TFTBot,599700.00,600,50.10%
Tournament 92,GrimBot,620652.00,600,16.70%
Tournament 92,TFT90Bot,584706.00,600,55.10%
Tournament 92,DefectBot,521308.00,600,0.00%
Tournament 92,CooperateBot,450000.00,600,100.00%
Tournament 93,QLearningBot1,500655.00,600,33.39%
Tournament 93,QLearningBot2,521223.00,600,0.07%
Tournament 93,TFTBot,499600.00,600,33.47%
Tournament 93,GrimBot,521392.00,600,0.03%
Tournament 93,TFT90Bot,584508.00,600,55.16%
Tournament 93,DefectBot,521748.00,600,0.00%
Tournament 93,CooperateBot,450000.00,600,100.00%
Tournament 94,QLearningBot1,521631.00,600,0.00%
Tournament 94,QLearningBot2,420125.00,600,16.77%
Tournament 94,TFTBot,499600.00,600,33.47%
Tournament 94,GrimBot,520740.00,600,0.03%
Tournament 94,TFT90Bot,479770.00,600,40.08%
Tournament 94,DefectBot,521304.00,600,0.00%
Tournament 94,CooperateBot,450000.00,600,100.00%
Tournament 95,QLearningBot1,600900.00,600,16.71%
Tournament 95,QLearningBot2,520042.00,600,33.42%
Tournament 95,TFTBot,599700.00,600,50.10%
Tournament 95,GrimBot,520712.00,600,0.03%
Tournament 95,TFT90Bot,584711.00,600,55.10%
Tournament 95,DefectBot,522208.00,600,0.00%
Tournament 95,CooperateBot,450000.00,600,100.00%
Tournament 96,QLearningBot1,762099.00,600,77.04%
Tournament 96,QLearningBot2,606506.00,600,51.05%
Tournament 96,TFTBot,643744.00,600,57.42%
Tournament 96,GrimBot,645816.00,600,21.20%
Tournament 96,TFT90Bot,699323.00,600,71.39%
Tournament 96,DefectBot,521400.00,600,0.00%
Tournament 96,CooperateBot,600000.00,600,100.00%
Tournament 97,QLearningBot1,700075.00,600,66.72%
Tournament 97,QLearningBot2,800069.00,600,50.05%
Tournament 97,TFTBot,799900.00,600,83.37%
Tournament 97,GrimBot,899900.00,600,66.70%
Tournament 97,TFT90Bot,794851.00,600,85.05%
Tournament 97,DefectBot,522200.00,600,0.00%
Tournament 97,CooperateBot,450000.00,600,100.00%
Tournament 98,QLearningBot1,700585.00,600,33.37%
Tournament 98,QLearningBot2,500660.00,600,33.39%
Tournament 98,TFTBot,499600.00,600,33.47%
Tournament 98,GrimBot,620568.00,600,16.70%
Tournament 98,TFT90Bot,689769.00,600,70.08%
Tournament 98,DefectBot,521864.00,600,0.00%
Tournament 98,CooperateBot,450000.00,600,100.00%
Tournament 99,QLearningBot1,761877.00,600,77.05%
Tournament 99,QLearningBot2,762098.00,600,77.04%
Tournament 99,TFTBot,799900.00,600,83.37%
Tournament 99,GrimBot,899900.00,600,66.70%
Tournament 99,TFT90Bot,794917.00,600,85.03%
Tournament 99,DefectBot,521936.00,600,0.00%
Tournament 99,CooperateBot,600000.00,600,100.00%
Tournament 100,QLearningBot1,732859.00,600,69.94%
Tournament 100,QLearningBot2,598628.00,600,45.36%
Tournament 100,TFTBot,642498.00,600,55.91%
Tournament 100,GrimBot,712880.00,600,33.20%
Tournament 100,TFT90Bot,621103.00,600,60.31%
Tournament 100,DefectBot,521212.00,600,0.00%
Tournament 100,CooperateBot,600000.00,600,100.00%
,,,,
OVERALL AVERAGES,,,,
Average,QLearningBot1,690495.26,600.00,47.77%
Average,QLearningBot2,658640.75,600.00,43.00%
Average,TFTBot,665934.88,600.00,61.03%
Average,GrimBot,749508.80,600.00,40.07%
Average,TFT90Bot,711102.46,600.00,73.10%
Average,DefectBot,521734.60,600.00,0.00%
Average,CooperateBot,453000.00,600.00,100.00%
