Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 77,GrimBot,399980.00,120,83.35%
Tournament 77,TFT90Bot,397482.00,120,85.01%
Tournament 77,DefectBot,260392.00,120,0.00%
Tournament 77,CooperateBot,375000.00,120,100.00%
Tournament 78,QLearningBot2,350222.00,120,33.38%
Tournament 78,QLearningBot1,250257.00,120,33.38%
Tournament 78,TFTBot,299940.00,120,50.04%
Tournament 78,GrimBot,349960.00,120,66.69%
Tournament 78,TFT90Bot,397439.00,120,85.04%
Tournament 78,DefectBot,260564.00,120,0.00%
Tournament 78,CooperateBot,300000.00,120,100.00%
Tournament 79,QLearningBot2,350100.00,120,66.71%
Tournament 79,QLearningBot1,350211.00,120,33.38%
Tournament 79,TFTBot,349960.00,120,66.69%
Tournament 79,GrimBot,399980.00,120,83.35%
Tournament 79,TFT90Bot,397493.00,120,85.00%
Tournament 79,DefectBot,260352.00,120,0.00%
Tournament 79,CooperateBot,300000.00,120,100.00%
Tournament 80,QLearningBot2,300116.00,120,50.07%
Tournament 80,QLearningBot1,350380.00,120,33.37%
Tournament 80,TFTBot,299940.00,120,50.04%
Tournament 80,GrimBot,399980.00,120,83.35%
Tournament 80,TFT90Bot,397523.00,120,84.98%
Tournament 80,DefectBot,260232.00,120,0.00%
Tournament 80,CooperateBot,300000.00,120,100.00%
Tournament 81,QLearningBot2,210340.00,120,16.73%
Tournament 81,QLearningBot1,400312.00,120,50.04%
Tournament 81,TFTBot,349960.00,120,66.69%
Tournament 81,GrimBot,349960.00,120,66.69%
Tournament 81,TFT90Bot,344908.00,120,70.06%
Tournament 81,DefectBot,260480.00,120,0.00%
Tournament 81,CooperateBot,300000.00,120,100.00%
Tournament 82,QLearningBot2,300211.00,120,50.04%
Tournament 82,QLearningBot1,350175.00,120,33.38%
Tournament 82,TFTBot,299940.00,120,50.04%
Tournament 82,GrimBot,399980.00,120,83.35%
Tournament 82,TFT90Bot,397514.00,120,84.99%
Tournament 82,DefectBot,260268.00,120,0.00%
Tournament 82,CooperateBot,300000.00,120,100.00%
Tournament 83,QLearningBot2,350132.00,120,66.72%
Tournament 83,QLearningBot1,400125.00,120,50.05%
Tournament 83,TFTBot,399980.00,120,83.35%
Tournament 83,GrimBot,399980.00,120,83.35%
Tournament 83,TFT90Bot,397545.00,120,84.97%
Tournament 83,DefectBot,260152.00,120,0.00%
Tournament 83,CooperateBot,300000.00,120,100.00%
Tournament 84,QLearningBot2,250251.00,120,33.38%
Tournament 84,QLearningBot1,400131.00,120,50.04%
Tournament 84,TFTBot,349960.00,120,66.69%
Tournament 84,GrimBot,349960.00,120,66.69%
Tournament 84,TFT90Bot,397422.00,120,85.05%
Tournament 84,DefectBot,260632.00,120,0.00%
Tournament 84,CooperateBot,300000.00,120,100.00%
Tournament 85,QLearningBot2,431265.00,120,58.33%
Tournament 85,QLearningBot1,431139.00,120,58.35%
Tournament 85,TFTBot,399980.00,120,83.35%
Tournament 85,GrimBot,399980.00,120,83.35%
Tournament 85,TFT90Bot,397612.00,120,84.93%
Tournament 85,DefectBot,259876.00,120,0.00%
Tournament 85,CooperateBot,225000.00,120,100.00%
Tournament 86,QLearningBot2,400098.00,120,50.05%
Tournament 86,QLearningBot1,400128.00,120,50.04%
Tournament 86,TFTBot,399980.00,120,83.35%
Tournament 86,GrimBot,399980.00,120,83.35%
Tournament 86,TFT90Bot,397553.00,120,84.96%
Tournament 86,DefectBot,260108.00,120,0.00%
Tournament 86,CooperateBot,225000.00,120,100.00%
Tournament 87,QLearningBot2,351161.00,120,66.89%
Tournament 87,QLearningBot1,400759.00,120,50.28%
Tournament 87,TFTBot,399980.00,120,83.35%
Tournament 87,GrimBot,399980.00,120,83.35%
Tournament 87,TFT90Bot,397483.00,120,85.01%
Tournament 87,DefectBot,260404.00,120,0.00%
Tournament 87,CooperateBot,300000.00,120,100.00%
Tournament 88,QLearningBot2,300359.00,120,50.05%
Tournament 88,QLearningBot1,300215.00,120,16.74%
Tournament 88,TFTBot,299940.00,120,50.04%
Tournament 88,GrimBot,349960.00,120,66.69%
Tournament 88,TFT90Bot,397514.00,120,84.99%
Tournament 88,DefectBot,260268.00,120,0.00%
Tournament 88,CooperateBot,300000.00,120,100.00%
Tournament 89,QLearningBot2,300732.00,120,50.31%
Tournament 89,QLearningBot1,401357.00,120,50.22%
Tournament 89,TFTBot,349960.00,120,66.69%
Tournament 89,GrimBot,399980.00,120,83.35%
Tournament 89,TFT90Bot,397512.00,120,84.99%
Tournament 89,DefectBot,260280.00,120,0.00%
Tournament 89,CooperateBot,300000.00,120,100.00%
Tournament 90,QLearningBot2,210203.00,120,16.72%
Tournament 90,QLearningBot1,350230.00,120,33.38%
Tournament 90,TFTBot,299940.00,120,50.04%
Tournament 90,GrimBot,349960.00,120,66.69%
Tournament 90,TFT90Bot,345087.00,120,69.94%
Tournament 90,DefectBot,260044.00,120,0.00%
Tournament 90,CooperateBot,300000.00,120,100.00%
Tournament 91,QLearningBot2,300286.00,120,16.71%
Tournament 91,QLearningBot1,350105.00,120,66.71%
Tournament 91,TFTBot,349960.00,120,66.69%
Tournament 91,GrimBot,349960.00,120,66.69%
Tournament 91,TFT90Bot,397453.00,120,85.03%
Tournament 91,DefectBot,260512.00,120,0.00%
Tournament 91,CooperateBot,300000.00,120,100.00%
Tournament 92,QLearningBot2,300295.00,120,16.71%
Tournament 92,QLearningBot1,350089.00,120,66.72%
Tournament 92,TFTBot,349960.00,120,66.69%
Tournament 92,GrimBot,349960.00,120,66.69%
Tournament 92,TFT90Bot,397483.00,120,85.01%
Tournament 92,DefectBot,260392.00,120,0.00%
Tournament 92,CooperateBot,300000.00,120,100.00%
Tournament 93,QLearningBot2,350166.00,120,66.71%
Tournament 93,QLearningBot1,350176.00,120,33.39%
Tournament 93,TFTBot,349960.00,120,66.69%
Tournament 93,GrimBot,399980.00,120,83.35%
Tournament 93,TFT90Bot,397491.00,120,85.01%
Tournament 93,DefectBot,260356.00,120,0.00%
Tournament 93,CooperateBot,300000.00,120,100.00%
Tournament 94,QLearningBot2,300272.00,120,16.71%
Tournament 94,QLearningBot1,350197.00,120,33.38%
Tournament 94,TFTBot,299940.00,120,50.04%
Tournament 94,GrimBot,349960.00,120,66.69%
Tournament 94,TFT90Bot,397396.00,120,85.07%
Tournament 94,DefectBot,260736.00,120,0.00%
Tournament 94,CooperateBot,225000.00,120,100.00%
Tournament 95,QLearningBot2,350284.00,120,66.72%
Tournament 95,QLearningBot1,350069.00,120,66.74%
Tournament 95,TFTBot,399980.00,120,83.35%
Tournament 95,GrimBot,399980.00,120,83.35%
Tournament 95,TFT90Bot,397525.00,120,84.98%
Tournament 95,DefectBot,260228.00,120,0.00%
Tournament 95,CooperateBot,375000.00,120,100.00%
Tournament 96,QLearningBot2,400010.00,120,50.07%
Tournament 96,QLearningBot1,350300.00,120,66.70%
Tournament 96,TFTBot,399980.00,120,83.35%
Tournament 96,GrimBot,399980.00,120,83.35%
Tournament 96,TFT90Bot,397554.00,120,84.96%
Tournament 96,DefectBot,260104.00,120,0.00%
Tournament 96,CooperateBot,300000.00,120,100.00%
Tournament 97,QLearningBot2,350049.00,120,66.74%
Tournament 97,QLearningBot1,300361.00,120,50.04%
Tournament 97,TFTBot,349960.00,120,66.69%
Tournament 97,GrimBot,399980.00,120,83.35%
Tournament 97,TFT90Bot,397477.00,120,85.02%
Tournament 97,DefectBot,260424.00,120,0.00%
Tournament 97,CooperateBot,375000.00,120,100.00%
Tournament 98,QLearningBot2,400101.00,120,50.04%
Tournament 98,QLearningBot1,250258.00,120,33.38%
Tournament 98,TFTBot,349960.00,120,66.69%
Tournament 98,GrimBot,349960.00,120,66.69%
Tournament 98,TFT90Bot,397495.00,120,85.00%
Tournament 98,DefectBot,260348.00,120,0.00%
Tournament 98,CooperateBot,300000.00,120,100.00%
Tournament 99,QLearningBot2,400204.00,120,50.04%
Tournament 99,QLearningBot1,300135.00,120,50.06%
Tournament 99,TFTBot,349960.00,120,66.69%
Tournament 99,GrimBot,399980.00,120,83.35%
Tournament 99,TFT90Bot,397529.00,120,84.98%
Tournament 99,DefectBot,260208.00,120,0.00%
Tournament 99,CooperateBot,300000.00,120,100.00%
Tournament 100,QLearningBot2,351254.00,120,66.99%
Tournament 100,QLearningBot1,351358.00,120,33.66%
Tournament 100,TFTBot,349960.00,120,66.69%
Tournament 100,GrimBot,399980.00,120,83.35%
Tournament 100,TFT90Bot,397434.00,120,85.04%
Tournament 100,DefectBot,260588.00,120,0.00%
Tournament 100,CooperateBot,300000.00,120,100.00%
,,,,
OVERALL AVERAGES,,,,
Average,QLearningBot2,336746.22,120.00,45.47%
Average,QLearningBot1,338873.91,120.00,45.22%
Average,TFTBot,353773.40,120.00,67.94%
Average,GrimBot,376970.88,120.00,75.69%
Average,TFT90Bot,386986.63,120.00,82.01%
Average,DefectBot,260368.72,120.00,0.00%
Average,CooperateBot,299250.00,120.00,100.00%
