Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 77,GrimBot,634420.00,600,19.20%
Tournament 77,TFT90Bot,589976.00,600,55.84%
Tournament 77,DefectBot,521540.00,600,0.00%
Tournament 77,CooperateBot,600000.00,600,100.00%
Tournament 78,QLearningBot2,800035.00,600,50.05%
Tournament 78,QLearningBot1,700434.00,600,33.38%
Tournament 78,TFTBot,699789.00,600,66.73%
Tournament 78,GrimBot,899900.00,600,66.70%
Tournament 78,TFT90Bot,794974.00,600,85.01%
Tournament 78,DefectBot,521712.00,600,0.00%
Tournament 78,CooperateBot,300000.00,600,100.00%
Tournament 79,QLearningBot2,799987.00,600,50.07%
Tournament 79,QLearningBot1,800009.00,600,49.97%
Tournament 79,TFTBot,799653.00,600,83.28%
Tournament 79,GrimBot,899900.00,600,66.70%
Tournament 79,TFT90Bot,794875.00,600,85.04%
Tournament 79,DefectBot,522104.00,600,0.00%
Tournament 79,CooperateBot,300000.00,600,100.00%
Tournament 80,QLearningBot2,514942.00,600,32.39%
Tournament 80,QLearningBot1,594745.00,600,49.06%
Tournament 80,TFTBot,566670.00,600,44.61%
Tournament 80,GrimBot,539784.00,600,3.37%
Tournament 80,TFT90Bot,589912.00,600,55.86%
Tournament 80,DefectBot,521468.00,600,0.00%
Tournament 80,CooperateBot,600000.00,600,100.00%
Tournament 81,QLearningBot2,699891.00,600,66.66%
Tournament 81,QLearningBot1,700637.00,600,33.40%
Tournament 81,TFTBot,699562.00,600,66.66%
Tournament 81,GrimBot,899900.00,600,66.70%
Tournament 81,TFT90Bot,794971.00,600,85.01%
Tournament 81,DefectBot,521724.00,600,0.00%
Tournament 81,CooperateBot,450000.00,600,100.00%
Tournament 82,QLearningBot2,800039.00,600,50.05%
Tournament 82,QLearningBot1,800019.00,600,50.05%
Tournament 82,TFTBot,799900.00,600,83.37%
Tournament 82,GrimBot,899900.00,600,66.70%
Tournament 82,TFT90Bot,794958.00,600,85.01%
Tournament 82,DefectBot,521792.00,600,0.00%
Tournament 82,CooperateBot,300000.00,600,100.00%
Tournament 83,QLearningBot2,520644.00,600,33.40%
Tournament 83,QLearningBot1,521476.00,600,0.03%
Tournament 83,TFTBot,599700.00,600,50.10%
Tournament 83,GrimBot,520568.00,600,0.03%
Tournament 83,TFT90Bot,479818.00,600,40.06%
Tournament 83,DefectBot,520428.00,600,0.00%
Tournament 83,CooperateBot,450000.00,600,100.00%
Tournament 84,QLearningBot2,699805.00,600,66.69%
Tournament 84,QLearningBot1,800321.00,600,50.05%
Tournament 84,TFTBot,799764.00,600,83.32%
Tournament 84,GrimBot,899900.00,600,66.70%
Tournament 84,TFT90Bot,794888.00,600,85.04%
Tournament 84,DefectBot,522048.00,600,0.00%
Tournament 84,CooperateBot,450000.00,600,100.00%
Tournament 85,QLearningBot2,728603.00,600,70.09%
Tournament 85,QLearningBot1,777518.00,600,79.68%
Tournament 85,TFTBot,749835.00,600,73.74%
Tournament 85,GrimBot,899900.00,600,66.70%
Tournament 85,TFT90Bot,794973.00,600,85.01%
Tournament 85,DefectBot,521708.00,600,0.00%
Tournament 85,CooperateBot,600000.00,600,100.00%
Tournament 86,QLearningBot2,583412.00,600,43.92%
Tournament 86,QLearningBot1,514918.00,600,32.39%
Tournament 86,TFTBot,635736.00,600,56.09%
Tournament 86,GrimBot,540512.00,600,3.37%
Tournament 86,TFT90Bot,484722.00,600,40.93%
Tournament 86,DefectBot,521860.00,600,0.00%
Tournament 86,CooperateBot,600000.00,600,100.00%
Tournament 87,QLearningBot2,520618.00,600,0.07%
Tournament 87,QLearningBot1,521249.00,600,0.05%
Tournament 87,TFTBot,499600.00,600,33.47%
Tournament 87,GrimBot,520212.00,600,0.03%
Tournament 87,TFT90Bot,479658.00,600,40.11%
Tournament 87,DefectBot,522212.00,600,0.00%
Tournament 87,CooperateBot,300000.00,600,100.00%
Tournament 88,QLearningBot2,600430.00,600,16.72%
Tournament 88,QLearningBot1,521563.00,600,0.02%
Tournament 88,TFTBot,499600.00,600,33.47%
Tournament 88,GrimBot,520804.00,600,0.03%
Tournament 88,TFT90Bot,584622.00,600,55.13%
Tournament 88,DefectBot,521188.00,600,0.00%
Tournament 88,CooperateBot,300000.00,600,100.00%
Tournament 89,QLearningBot2,600565.00,600,50.07%
Tournament 89,QLearningBot1,700574.00,600,33.40%
Tournament 89,TFTBot,599703.00,600,50.10%
Tournament 89,GrimBot,899900.00,600,66.70%
Tournament 89,TFT90Bot,794802.00,600,85.07%
Tournament 89,DefectBot,522420.00,600,0.00%
Tournament 89,CooperateBot,450000.00,600,100.00%
Tournament 90,QLearningBot2,699946.00,600,66.75%
Tournament 90,QLearningBot1,800452.00,600,50.05%
Tournament 90,TFTBot,799900.00,600,83.37%
Tournament 90,GrimBot,899900.00,600,66.70%
Tournament 90,TFT90Bot,794875.00,600,85.04%
Tournament 90,DefectBot,522116.00,600,0.00%
Tournament 90,CooperateBot,450000.00,600,100.00%
Tournament 91,QLearningBot2,771042.00,600,78.55%
Tournament 91,QLearningBot1,771041.00,600,78.55%
Tournament 91,TFTBot,799900.00,600,83.37%
Tournament 91,GrimBot,899900.00,600,66.70%
Tournament 91,TFT90Bot,794956.00,600,85.01%
Tournament 91,DefectBot,521788.00,600,0.00%
Tournament 91,CooperateBot,600000.00,600,100.00%
Tournament 92,QLearningBot2,600808.00,600,16.72%
Tournament 92,QLearningBot1,799927.00,600,50.01%
Tournament 92,TFTBot,599589.00,600,50.06%
Tournament 92,GrimBot,621292.00,600,16.70%
Tournament 92,TFT90Bot,689623.00,600,70.13%
Tournament 92,DefectBot,521716.00,600,0.00%
Tournament 92,CooperateBot,300000.00,600,100.00%
Tournament 93,QLearningBot2,699898.00,600,33.43%
Tournament 93,QLearningBot1,521149.00,600,0.05%
Tournament 93,TFTBot,599700.00,600,50.10%
Tournament 93,GrimBot,521104.00,600,0.03%
Tournament 93,TFT90Bot,584891.00,600,55.04%
Tournament 93,DefectBot,521116.00,600,0.00%
Tournament 93,CooperateBot,300000.00,600,100.00%
Tournament 94,QLearningBot2,620701.00,600,16.73%
Tournament 94,QLearningBot1,500948.00,600,33.40%
Tournament 94,TFTBot,599703.00,600,50.10%
Tournament 94,GrimBot,520884.00,600,0.03%
Tournament 94,TFT90Bot,584814.00,600,55.06%
Tournament 94,DefectBot,520884.00,600,0.00%
Tournament 94,CooperateBot,450000.00,600,100.00%
Tournament 95,QLearningBot2,521119.00,600,0.02%
Tournament 95,QLearningBot1,500797.00,600,33.41%
Tournament 95,TFTBot,499600.00,600,33.47%
Tournament 95,GrimBot,520560.00,600,0.03%
Tournament 95,TFT90Bot,584636.00,600,55.12%
Tournament 95,DefectBot,521684.00,600,0.00%
Tournament 95,CooperateBot,450000.00,600,100.00%
Tournament 96,QLearningBot2,699897.00,600,66.73%
Tournament 96,QLearningBot1,800320.00,600,50.05%
Tournament 96,TFTBot,799877.00,600,83.36%
Tournament 96,GrimBot,899900.00,600,66.70%
Tournament 96,TFT90Bot,794882.00,600,85.04%
Tournament 96,DefectBot,522072.00,600,0.00%
Tournament 96,CooperateBot,450000.00,600,100.00%
Tournament 97,QLearningBot2,514547.00,600,32.35%
Tournament 97,QLearningBot1,515553.00,600,32.39%
Tournament 97,TFTBot,566670.00,600,44.61%
Tournament 97,GrimBot,539388.00,600,3.37%
Tournament 97,TFT90Bot,484763.00,600,40.91%
Tournament 97,DefectBot,521748.00,600,0.00%
Tournament 97,CooperateBot,600000.00,600,100.00%
Tournament 98,QLearningBot2,687365.00,600,64.55%
Tournament 98,QLearningBot1,687344.00,600,64.56%
Tournament 98,TFTBot,659760.00,600,60.08%
Tournament 98,GrimBot,899900.00,600,66.70%
Tournament 98,TFT90Bot,794889.00,600,85.04%
Tournament 98,DefectBot,522068.00,600,0.00%
Tournament 98,CooperateBot,600000.00,600,100.00%
Tournament 99,QLearningBot2,800179.00,600,50.09%
Tournament 99,QLearningBot1,600874.00,600,50.08%
Tournament 99,TFTBot,699800.00,600,66.73%
Tournament 99,GrimBot,899900.00,600,66.70%
Tournament 99,TFT90Bot,794932.00,600,85.02%
Tournament 99,DefectBot,521872.00,600,0.00%
Tournament 99,CooperateBot,450000.00,600,100.00%
Tournament 100,QLearningBot2,760244.00,600,43.30%
Tournament 100,QLearningBot1,699981.00,600,66.74%
Tournament 100,TFTBot,759609.00,600,76.63%
Tournament 100,GrimBot,787868.00,600,46.70%
Tournament 100,TFT90Bot,753137.00,600,78.95%
Tournament 100,DefectBot,521088.00,600,0.00%
Tournament 100,CooperateBot,450000.00,600,100.00%
,,,,
OVERALL AVERAGES,,,,
Average,QLearningBot2,641470.15,600.00,41.60%
Average,QLearningBot1,680110.72,600.00,44.48%
Average,TFTBot,651398.44,600.00,58.64%
Average,GrimBot,729189.92,600.00,36.48%
Average,TFT90Bot,697103.92,600.00,71.10%
Average,DefectBot,521727.60,600.00,0.00%
Average,CooperateBot,453000.00,600.00,100.00%
